Designator,Mid X,Mid Y,Rotation,Layer
C27,186.4225,-26.82375,0.0,bottom
C28,197.3225,-27.9675,180.0,bottom
C4,175.485,-50.3675,90.0,bottom
C42,196.885,-58.3675,180.0,bottom
C43,186.4225,-25.72375,180.0,bottom
C5,176.26,-61.23625,0.0,bottom
C6,179.685,-50.3675,90.0,bottom
C7,174.485,-50.3675,90.0,bottom
C75,325.06,-27.58625,180.0,bottom
C76,190.36,-68.58625,180.0,bottom
C77,171.26,-68.58625,180.0,bottom
C78,193.36,-82.78625,0.0,bottom
C79,174.36,-82.78625,0.0,bottom
C8,183.485,-53.7675,180.0,bottom
C80,80.76,-39.98625,180.0,bottom
C81,188.66,-120.88625,0.0,bottom
C82,204.66,-106.68625,180.0,bottom
C83,185.56,-106.68625,180.0,bottom
C84,178.46,-144.68625,180.0,bottom
C85,137.96,-39.98625,180.0,bottom
C86,195.06,-39.98625,180.0,bottom
C87,169.56,-120.88625,0.0,bottom
C88,207.66,-120.88625,0.0,bottom
C89,166.56,-106.68625,180.0,bottom
C9,178.685,-50.3675,90.0,bottom
C90,223.66,-106.68625,180.0,bottom
C91,155.26,-82.78625,0.0,bottom
C92,212.46,-82.78625,0.0,bottom
C93,152.26,-68.58625,180.0,bottom
C94,209.36,-68.58625,180.0,bottom
C95,228.46,-68.58625,180.0,bottom
C96,133.16,-68.58625,180.0,bottom
C97,231.46,-82.78625,0.0,bottom
C98,136.26,-82.78625,0.0,bottom
C99,242.76,-106.68625,180.0,bottom
D101,125.1975,-135.18,90.0,bottom
D103,291.885,-78.03,90.0,bottom
D105,82.335,-78.03,90.0,bottom
D107,106.1475,-135.18,90.0,bottom
D109,96.6225,-116.13,90.0,bottom
D111,91.86,-97.08,90.0,bottom
D113,301.41,-97.08,90.0,bottom
D115,89.47875,-154.23,90.0,bottom
D119,63.285,-78.03,90.0,bottom
D121,325.86,-109.48625,270.0,bottom
D123,318.16,-80.28625,90.0,bottom
D125,115.6725,-49.455,90.0,bottom
D127,70.42875,-116.13,90.0,bottom
D128,325.2225,-97.08,90.0,bottom
D129,65.66625,-154.23,90.0,bottom
D130,329.985,-147.08625,270.0,bottom
D131,68.0475,-97.08,90.0,bottom
D132,113.29125,-154.23,90.0,bottom
D133,172.8225,-49.455,90.0,bottom
D134,256.16625,-154.23,90.0,bottom
D135,72.86,-137.38625,90.0,bottom
D137,303.79125,-154.23,90.0,bottom
D139,315.6975,-49.455,90.0,bottom
D141,287.1225,-49.455,90.0,bottom
D143,258.5475,-49.455,90.0,bottom
D145,229.9725,-49.455,90.0,bottom
D147,311.06,-137.58625,90.0,bottom
D148,279.97875,-154.23,90.0,bottom
D149,320.46,-26.833125,0.0,bottom
D150,187.11,-66.12375,0.0,bottom
D151,168.06,-66.12375,0.0,bottom
D152,196.635,-85.17375,180.0,bottom
D153,177.585,-85.17375,180.0,bottom
D154,77.5725,-37.54875,0.0,bottom
D155,191.8725,-123.27375,180.0,bottom
D156,201.3975,-104.22375,0.0,bottom
D157,182.3475,-104.22375,0.0,bottom
D158,175.20375,-142.32375,0.0,bottom
D159,134.7225,-37.54875,0.0,bottom
D160,191.8725,-37.54875,0.0,bottom
D161,172.8225,-123.27375,180.0,bottom
D162,210.9225,-123.27375,180.0,bottom
D163,163.2975,-104.22375,0.0,bottom
D164,220.4475,-104.22375,0.0,bottom
D165,158.535,-85.17375,180.0,bottom
D166,215.685,-85.17375,180.0,bottom
D167,149.01,-66.12375,0.0,bottom
D168,206.16,-66.12375,0.0,bottom
D169,225.21,-66.12375,0.0,bottom
D17,196.635,-78.03,90.0,bottom
D170,129.96,-66.12375,0.0,bottom
D171,234.735,-85.17375,180.0,bottom
D172,139.485,-85.17375,180.0,bottom
D173,239.4975,-104.22375,0.0,bottom
D174,144.2475,-104.22375,0.0,bottom
D175,229.9725,-123.27375,180.0,bottom
D176,153.7725,-123.27375,180.0,bottom
D177,110.91,-66.12375,0.0,bottom
D178,244.26,-66.12375,0.0,bottom
D179,249.0225,-123.27375,180.0,bottom
D18,177.585,-78.03,90.0,bottom
D180,253.785,-85.17375,180.0,bottom
D181,125.1975,-104.22375,0.0,bottom
D182,258.5475,-104.22375,0.0,bottom
D183,120.435,-85.17375,180.0,bottom
D184,134.7225,-123.27375,180.0,bottom
D185,263.31,-66.12375,0.0,bottom
D186,91.86,-66.12375,0.0,bottom
D187,115.6725,-123.27375,180.0,bottom
D188,106.1475,-104.22375,0.0,bottom
D189,101.385,-85.17375,180.0,bottom
D19,206.16,-97.08,90.0,bottom
D190,272.835,-85.17375,180.0,bottom
D191,268.0725,-123.27375,180.0,bottom
D192,277.5975,-104.22375,0.0,bottom
D193,72.81,-66.12375,0.0,bottom
D194,291.885,-85.17375,180.0,bottom
D195,282.36,-66.12375,0.0,bottom
D197,87.0975,-104.22375,0.0,bottom
D198,79.95375,-142.32375,0.0,bottom
D199,82.335,-85.17375,180.0,bottom
D20,187.11,-97.08,90.0,bottom
D200,96.6225,-123.27375,180.0,bottom
D201,53.76,-66.12375,0.0,bottom
D202,60.90375,-104.22375,0.0,bottom
D203,308.55375,-104.22375,0.0,bottom
D204,310.935,-66.12375,0.0,bottom
D205,56.14125,-142.32375,0.0,bottom
D206,58.5225,-85.17375,180.0,bottom
D207,106.1475,-37.54875,0.0,bottom
D208,163.2975,-37.54875,0.0,bottom
D209,65.66625,-123.27375,180.0,bottom
D21,87.0975,-49.455,90.0,bottom
D210,294.26625,-142.32375,0.0,bottom
D211,306.1725,-37.54875,0.0,bottom
D212,277.5975,-37.54875,0.0,bottom
D213,249.0225,-37.54875,0.0,bottom
D214,220.4475,-37.54875,0.0,bottom
D215,303.79125,-123.27375,180.0,bottom
D216,89.47875,-26.833125,0.0,bottom
D217,106.1475,-26.833125,0.0,bottom
D218,122.81625,-26.833125,0.0,bottom
D219,139.485,-26.833125,0.0,bottom
D22,201.3975,-135.18,90.0,bottom
D220,156.15375,-26.833125,0.0,bottom
D221,132.34125,-142.32375,0.0,bottom
D222,153.7725,-142.32375,0.0,bottom
D223,196.635,-142.32375,0.0,bottom
D224,218.06625,-142.32375,0.0,bottom
D225,318.07875,-142.32375,0.0,bottom
D226,270.45375,-142.32375,0.0,bottom
D227,103.76625,-142.32375,0.0,bottom
D228,246.64125,-142.32375,0.0,bottom
D229,315.6975,-85.17375,180.0,bottom
D23,210.9225,-116.13,90.0,bottom
D24,191.8725,-116.13,90.0,bottom
D25,184.72875,-154.23,90.0,bottom
D26,144.2475,-49.455,90.0,bottom
D27,201.3975,-49.455,90.0,bottom
D28,182.3475,-135.18,90.0,bottom
D29,220.4475,-135.18,90.0,bottom
D30,172.8225,-116.13,90.0,bottom
D31,229.9725,-116.13,90.0,bottom
D47,168.06,-97.08,90.0,bottom
D49,225.21,-97.08,90.0,bottom
D51,158.535,-78.03,90.0,bottom
D53,215.685,-78.03,90.0,bottom
D55,234.735,-78.03,90.0,bottom
D57,139.485,-78.03,90.0,bottom
D59,244.26,-97.08,90.0,bottom
D61,149.01,-97.08,90.0,bottom
D63,249.0225,-116.13,90.0,bottom
D65,153.7725,-116.13,90.0,bottom
D67,239.4975,-135.18,90.0,bottom
D69,163.2975,-135.18,90.0,bottom
D71,253.785,-78.03,90.0,bottom
D73,120.435,-78.03,90.0,bottom
D75,263.31,-97.08,90.0,bottom
D77,129.96,-97.08,90.0,bottom
D79,268.0725,-116.13,90.0,bottom
D81,134.7225,-116.13,90.0,bottom
D83,258.5475,-135.18,90.0,bottom
D85,144.2475,-135.18,90.0,bottom
D87,101.385,-78.03,90.0,bottom
D89,272.835,-78.03,90.0,bottom
D91,277.5975,-135.18,90.0,bottom
D93,282.36,-97.08,90.0,bottom
D95,115.6725,-116.13,90.0,bottom
D97,287.1225,-116.13,90.0,bottom
D99,110.91,-97.08,90.0,bottom
J5,177.585,-26.267500000000002,180.0,bottom
R26,177.685,-50.3675,270.0,bottom
R28,176.485,-50.3675,270.0,bottom
R30,179.885,-35.1675,90.0,bottom
R31,175.885,-63.6675,90.0,bottom
R32,316.86,-30.78625,180.0,bottom
R6,179.985,-30.3675,180.0,bottom
R7,175.585,-30.3675,0.0,bottom
SW10,187.745,-74.69625,0.0,bottom
SW11,168.695,-74.69625,0.0,bottom
SW12,197.26999999999998,-93.74625,0.0,bottom
SW13,178.22,-93.74625,0.0,bottom
SW14,78.20750000000001,-46.12125,0.0,bottom
SW15,192.5075,-131.84625,0.0,bottom
SW16,202.0325,-112.79625,0.0,bottom
SW17,182.9825,-112.79625,0.0,bottom
SW18,175.83875,-150.89625,0.0,bottom
SW19,135.3575,-46.12125,0.0,bottom
SW2,177.585,-32.5675,180.0,bottom
SW20,192.5075,-46.12125,0.0,bottom
SW21,173.45749999999998,-131.84625,0.0,bottom
SW22,211.5575,-131.84625,0.0,bottom
SW23,163.9325,-112.79625,0.0,bottom
SW24,221.08249999999998,-112.79625,0.0,bottom
SW25,159.17,-93.74625,0.0,bottom
SW26,216.32,-93.74625,0.0,bottom
SW27,149.64499999999998,-74.69625,0.0,bottom
SW28,206.795,-74.69625,0.0,bottom
SW29,225.845,-74.69625,0.0,bottom
SW3,321.06,-30.78625,0.0,bottom
SW30,130.595,-74.69625,0.0,bottom
SW31,235.37,-93.74625,0.0,bottom
SW32,140.12,-93.74625,0.0,bottom
SW33,240.1325,-112.79625,0.0,bottom
SW34,144.8825,-112.79625,0.0,bottom
SW35,230.6075,-131.84625,0.0,bottom
SW36,154.4075,-131.84625,0.0,bottom
SW37,244.89499999999998,-74.69625,0.0,bottom
SW38,111.545,-74.69625,0.0,bottom
SW39,254.42,-93.74625,0.0,bottom
SW40,121.07000000000001,-93.74625,0.0,bottom
SW41,259.1825,-112.79625,0.0,bottom
SW42,125.83250000000001,-112.79625,0.0,bottom
SW43,249.6575,-131.84625,0.0,bottom
SW44,135.3575,-131.84625,0.0,bottom
SW45,92.495,-74.69625,0.0,bottom
SW46,263.945,-74.69625,0.0,bottom
SW47,268.7075,-131.84625,0.0,bottom
SW48,273.46999999999997,-93.74625,0.0,bottom
SW49,106.7825,-112.79625,0.0,bottom
SW50,278.2325,-112.79625,0.0,bottom
SW51,102.02000000000001,-93.74625,0.0,bottom
SW52,116.3075,-131.84625,0.0,bottom
SW53,282.995,-74.69625,0.0,bottom
SW54,73.44500000000001,-74.69625,0.0,bottom
SW55,97.25750000000001,-131.84625,0.0,bottom
SW56,87.7325,-112.79625,0.0,bottom
SW57,82.97,-93.74625,0.0,bottom
SW58,292.52,-93.74625,0.0,bottom
SW59,80.58875,-150.89625,0.0,bottom
SW61,54.394999999999996,-74.69625,0.0,bottom
SW62,309.18874999999997,-112.79625,0.0,bottom
SW63,311.57,-74.69625,0.0,bottom
SW64,106.7825,-46.12125,0.0,bottom
SW65,61.53875,-112.79625,0.0,bottom
SW66,56.77625,-150.89625,0.0,bottom
SW67,59.1575,-93.74625,0.0,bottom
SW68,163.9325,-46.12125,0.0,bottom
SW69,66.30125000000001,-131.84625,0.0,bottom
SW70,294.90125,-150.89625,0.0,bottom
SW71,306.8075,-46.12125,0.0,bottom
SW72,278.2325,-46.12125,0.0,bottom
SW73,249.6575,-46.12125,0.0,bottom
SW74,221.08249999999998,-46.12125,0.0,bottom
SW75,304.42625,-131.84625,0.0,bottom
SW76,318.71375,-150.89625,0.0,bottom
SW77,271.08875,-150.89625,0.0,bottom
SW78,104.40125,-150.89625,0.0,bottom
SW79,247.27625,-150.89625,0.0,bottom
SW80,316.3325,-93.74625,0.0,bottom
U4,191.8725,-28.02375,0.0,bottom
U7,178.285,-56.3675,0.0,bottom
U9,191.085,-56.4175,90.0,bottom
X1,178.685,-64.3675,180.0,bottom
